Segment,EDA Values
144,"[8.893977165222168, 8.893977165222168, 8.882675170898438, 8.848722457885742, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.792852401733398, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.715893745422363, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.737682342529297, 8.770787239074707, 8.737682342529297, 8.748724937438965, 8.770787239074707, 8.748724937438965, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.804034233093262, 8.781805992126465, 8.815136909484863, 8.826376914978027, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.848722457885742, 8.860047340393066, 8.893977165222168, 8.871292114257812, 8.882675170898438, 8.882675170898438, 8.882675170898438, 8.882675170898438, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.871292114257812, 8.893977165222168, 8.893977165222168, 8.90530776977539, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.90530776977539, 8.90530776977539, 8.90530776977539, 8.893977165222168]"
145,"[8.939696311950684, 8.951144218444824, 8.928166389465332, 8.928166389465332, 8.928166389465332, 8.951144218444824, 8.928166389465332, 8.939696311950684, 8.951144218444824, 8.951144218444824, 8.962620735168457, 8.997454643249512, 8.997454643249512, 9.009051322937012, 8.997454643249512, 9.009051322937012, 8.962620735168457, 9.009051322937012, 9.009051322937012, 8.997454643249512, 9.009051322937012, 9.009051322937012, 9.03244686126709, 9.044132232666016, 9.079488754272461, 9.079488754272461, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.115239143371582, 9.079488754272461, 9.091412544250488, 9.079488754272461, 9.067710876464844, 9.044132232666016, 9.020676612854004, 9.020676612854004, 9.009051322937012, 8.962620735168457, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.90530776977539, 8.893977165222168, 8.893977165222168, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.826376914978027, 8.781805992126465, 8.781805992126465, 8.770787239074707, 8.759688377380371, 8.737682342529297, 8.726774215698242, 8.715893745422363, 8.694106101989746, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.661683082580566, 8.661683082580566, 8.672429084777832, 8.661683082580566]"
146,"[8.661683082580566, 8.640165328979492, 8.62939453125, 8.640165328979492, 8.62939453125, 8.62939453125, 8.640165328979492, 8.640165328979492, 8.661683082580566, 8.650857925415039, 8.650857925415039, 8.661683082580566, 8.62939453125, 8.62939453125, 8.62939453125, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.618755340576172, 8.62939453125, 8.672429084777832, 8.661683082580566, 8.672429084777832, 8.672429084777832, 8.661683082580566, 8.672429084777832, 8.661683082580566, 8.661683082580566, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.683201789855957, 8.683201789855957, 8.683201789855957, 8.683201789855957, 8.715893745422363, 8.672429084777832, 8.694106101989746, 8.683201789855957, 8.683201789855957, 8.672429084777832, 8.672429084777832, 8.694106101989746, 8.683201789855957, 8.704933166503906, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.737682342529297, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.726774215698242, 8.759688377380371, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.781805992126465, 8.815136909484863, 8.781805992126465, 8.781805992126465, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297]"
147,"[8.848722457885742, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.871292114257812, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.860047340393066, 8.882675170898438, 8.90530776977539, 8.928166389465332, 8.939696311950684, 8.951144218444824, 8.939696311950684, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.939696311950684, 8.928166389465332, 8.951144218444824, 8.962620735168457, 8.951144218444824, 8.974239349365234, 8.974239349365234, 8.997454643249512, 9.009051322937012, 9.009051322937012, 8.997454643249512, 9.009051322937012, 8.9857759475708, 8.997454643249512, 9.009051322937012, 9.03244686126709, 9.03244686126709, 9.044132232666016, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.091412544250488, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.103252410888672, 9.115239143371582, 9.103252410888672, 9.079488754272461, 9.079488754272461, 9.067710876464844, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.103252410888672, 9.067710876464844]"
148,"[9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.079488754272461, 9.103252410888672, 9.115239143371582, 9.127140998840332, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.103252410888672, 9.103252410888672, 9.079488754272461, 9.079488754272461, 9.079488754272461, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.091412544250488, 9.079488754272461, 9.067710876464844, 9.067710876464844, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.103252410888672, 9.103252410888672, 9.103252410888672, 9.079488754272461, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.139073371887207, 9.139073371887207, 9.139073371887207, 9.151155471801758, 9.163150787353516, 9.127140998840332, 9.127140998840332, 9.151155471801758, 9.187355041503906, 9.199445724487305, 9.248368263244629, 9.236148834228516, 9.248368263244629, 9.248368263244629, 9.248368263244629, 9.310197830200195, 9.310197830200195, 9.310197830200195, 9.310197830200195, 9.310197830200195, 9.322614669799805, 9.335186958312988, 9.310197830200195, 9.335186958312988]"
149,"[9.310197830200195, 9.310197830200195, 9.310197830200195, 9.285343170166016, 9.248368263244629, 9.248368263244629, 9.248368263244629, 9.248368263244629, 9.248368263244629, 9.248368263244629, 9.211687088012695, 9.211687088012695, 9.187355041503906, 9.151155471801758, 9.127140998840332, 9.127140998840332, 9.115239143371582, 9.067710876464844, 9.103252410888672, 9.091412544250488, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.055964469909668, 9.067710876464844, 9.044132232666016, 9.020676612854004, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 8.974239349365234, 8.962620735168457, 8.951144218444824, 8.939696311950684, 8.928166389465332, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.882675170898438, 8.893977165222168, 8.882675170898438, 8.837535858154297, 8.848722457885742, 8.837535858154297, 8.804034233093262, 8.804034233093262, 8.826376914978027, 8.815136909484863, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.826376914978027, 8.826376914978027, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.815136909484863, 8.804034233093262, 8.804034233093262, 8.804034233093262]"
150,"[8.804034233093262, 8.804034233093262, 8.826376914978027, 8.837535858154297, 8.848722457885742, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.860047340393066, 8.848722457885742, 8.871292114257812, 8.848722457885742, 8.860047340393066, 8.848722457885742, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.848722457885742, 8.860047340393066, 8.882675170898438, 8.871292114257812, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.90530776977539, 8.893977165222168, 8.916777610778809, 8.939696311950684, 8.939696311950684, 8.939696311950684, 8.951144218444824, 8.939696311950684, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.962620735168457, 8.974239349365234, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.020676612854004, 9.03244686126709, 9.044132232666016, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.067710876464844, 9.044132232666016, 9.067710876464844, 9.067710876464844, 9.067710876464844]"
151,"[9.067710876464844, 9.115239143371582, 9.079488754272461, 9.079488754272461, 9.079488754272461, 9.115239143371582, 9.127140998840332, 9.115239143371582, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.127140998840332, 9.151155471801758, 9.163150787353516, 9.151155471801758, 9.17529582977295, 9.151155471801758, 9.151155471801758, 9.17529582977295, 9.187355041503906, 9.163150787353516, 9.17529582977295, 9.163150787353516, 9.187355041503906, 9.199445724487305, 9.199445724487305, 9.22384262084961, 9.199445724487305, 9.236148834228516, 9.199445724487305, 9.236148834228516, 9.236148834228516, 9.211687088012695, 9.187355041503906, 9.236148834228516, 9.248368263244629, 9.29781436920166, 9.310197830200195, 9.310197830200195, 9.360309600830078, 9.372859954833984, 9.372859954833984, 9.398186683654785, 9.436370849609375, 9.462041854858398, 9.500748634338379, 9.500748634338379, 9.500748634338379, 9.47486686706543, 9.436370849609375, 9.410839080810547, 9.360309600830078, 9.335186958312988, 9.29781436920166, 9.236148834228516, 9.17529582977295, 9.103252410888672, 9.055964469909668, 8.997454643249512, 8.928166389465332, 8.882675170898438, 8.837535858154297, 8.792852401733398, 8.759688377380371, 8.726774215698242, 8.694106101989746, 8.672429084777832, 8.640165328979492, 8.618755340576172, 8.618755340576172, 8.608141899108887, 8.608141899108887, 8.576251983642578, 8.565741539001465, 8.555259704589844, 8.565741539001465]"
152,"[8.565741539001465, 8.544698715209961, 8.53426742553711, 8.513378143310547, 8.49259090423584, 8.461649894714355, 8.44111442565918, 8.451419830322266, 8.420677185058594, 8.390257835388184, 8.390257835388184, 8.37006664276123, 8.37006664276123, 8.360055923461914, 8.390257835388184, 8.390257835388184, 8.41054630279541, 8.41054630279541, 8.430932998657227, 8.461649894714355, 8.49259090423584, 8.523758888244629, 8.555259704589844, 8.565741539001465, 8.565741539001465, 8.58689022064209, 8.62939453125, 8.62939453125, 8.683201789855957, 8.672429084777832, 8.683201789855957, 8.672429084777832, 8.661683082580566, 8.62939453125, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.618755340576172, 8.650857925415039, 8.62939453125, 8.661683082580566, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.62939453125, 8.661683082580566, 8.62939453125, 8.618755340576172, 8.62939453125, 8.640165328979492, 8.661683082580566, 8.672429084777832, 8.661683082580566, 8.640165328979492, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.608141899108887, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172, 8.618755340576172]"
153,"[8.618755340576172, 8.618755340576172, 8.618755340576172, 8.661683082580566, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.672429084777832, 8.683201789855957, 8.726774215698242, 8.759688377380371, 8.770787239074707, 8.781805992126465, 8.804034233093262, 8.837535858154297, 8.837535858154297, 8.871292114257812, 8.90530776977539, 8.939696311950684, 8.962620735168457, 8.974239349365234, 9.009051322937012, 9.055964469909668, 9.067710876464844, 9.091412544250488, 9.127140998840332, 9.127140998840332, 9.139073371887207, 9.163150787353516, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.199445724487305, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.199445724487305, 9.199445724487305, 9.187355041503906, 9.187355041503906, 9.199445724487305, 9.187355041503906, 9.187355041503906, 9.199445724487305, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.199445724487305, 9.199445724487305, 9.199445724487305, 9.22384262084961, 9.236148834228516, 9.22384262084961, 9.248368263244629, 9.248368263244629, 9.236148834228516, 9.236148834228516, 9.236148834228516, 9.22384262084961, 9.236148834228516, 9.211687088012695, 9.211687088012695, 9.199445724487305, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.187355041503906, 9.211687088012695]"
154,"[9.199445724487305, 9.199445724487305, 9.236148834228516, 9.199445724487305, 9.211687088012695, 9.199445724487305, 9.187355041503906, 9.211687088012695, 9.248368263244629, 9.248368263244629, 9.211687088012695, 9.248368263244629, 9.248368263244629, 9.22384262084961, 9.248368263244629, 9.248368263244629, 9.236148834228516, 9.248368263244629, 9.248368263244629, 9.2606201171875, 9.248368263244629, 9.29781436920166, 9.310197830200195, 9.310197830200195, 9.34766960144043, 9.372859954833984, 9.385443687438965, 9.436370849609375, 9.449126243591309, 9.487853050231934, 9.500748634338379, 9.500748634338379, 9.500748634338379, 9.539772987365723, 9.566010475158691, 9.566010475158691, 9.566010475158691, 9.618921279907227, 9.618921279907227, 9.618921279907227, 9.566010475158691, 9.566010475158691, 9.513678550720215, 9.500748634338379, 9.462041854858398, 9.436370849609375, 9.385443687438965, 9.34766960144043, 9.310197830200195, 9.273026466369629, 9.248368263244629, 9.248368263244629, 9.187355041503906, 9.151155471801758, 9.127140998840332, 9.079488754272461, 9.067710876464844, 9.03244686126709, 9.009051322937012, 8.9857759475708, 8.951144218444824, 8.951144218444824, 8.928166389465332, 8.939696311950684, 8.90530776977539, 8.893977165222168, 8.90530776977539, 8.916777610778809, 8.90530776977539, 8.928166389465332, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.939696311950684]"
155,"[8.928166389465332, 8.90530776977539, 8.90530776977539, 8.893977165222168, 8.893977165222168, 8.882675170898438, 8.882675170898438, 8.860047340393066, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.792852401733398, 8.792852401733398, 8.792852401733398, 8.804034233093262, 8.826376914978027, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.815136909484863, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.837535858154297, 8.848722457885742, 8.848722457885742, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.893977165222168, 8.916777610778809, 8.928166389465332, 8.939696311950684, 8.951144218444824, 8.939696311950684, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.951144218444824, 8.974239349365234, 8.9857759475708, 9.009051322937012, 9.009051322937012, 9.009051322937012, 9.03244686126709, 9.067710876464844, 9.044132232666016, 9.079488754272461, 9.067710876464844, 9.103252410888672, 9.103252410888672, 9.115239143371582, 9.139073371887207, 9.163150787353516, 9.187355041503906, 9.236148834228516, 9.248368263244629, 9.310197830200195, 9.34766960144043, 9.410839080810547, 9.462041854858398, 9.526771545410156, 9.579118728637695, 9.63217544555664, 9.699261665344238, 9.726385116577148]"
